date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-04-29T00:00:00Z,txn_c0bc63af3aef4d849c0205a3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-04-29T00:00:00Z,txn_79db321b232d40ec8aabc4fd,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-04-29T00:00:00Z,txn_16ff6b7da9ca4cdd9e4196ed,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-04-29T00:00:00Z,txn_5480603322e947a39a62ed27,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-04-29T00:00:00Z,txn_42986239dc904d99b9b50064,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-04-29T00:00:00Z,txn_fb31583b928d47a7952d6185,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-04-29T00:00:00Z,txn_be4389044d994350a8557c93,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-04-29T00:00:00Z,txn_a357a784ed1a412ea485e848,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-04-29T00:00:00Z,txn_0a17335add354bca8c0c704c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-04-29T00:00:00Z,txn_ca8b322de40548f09ee88c11,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-04-30T00:00:00Z,txn_0b66467be0594a5ba2e88ace,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-04-30T00:00:00Z,txn_f9868edf873749da916b1abe,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-04-30T00:00:00Z,txn_3274c5aa9a734da4ab049b9d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-04-30T00:00:00Z,txn_9d2b3271d1754aed8bdfce7b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-04-30T00:00:00Z,txn_ad73d3a1dc0f4bdf92c8e26a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-04-30T00:00:00Z,txn_6e7197e062384ba48639d137,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-04-30T00:00:00Z,txn_51f3c171fd5a4014a17042d2,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-04-30T00:00:00Z,txn_ecec189f658e4487a178c4ae,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-01T00:00:00Z,txn_d6a7a90c29e54b7ab461933e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-01T00:00:00Z,txn_f7d1d23a992445b886afb327,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-01T00:00:00Z,txn_7ec842b54f984c85967f7308,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-01T00:00:00Z,txn_783a862b4204471da9aa1a9b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-01T00:00:00Z,txn_a460377303664241b8707052,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-01T00:00:00Z,txn_8b8c8284463e4bd49142bafb,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-01T00:00:00Z,txn_61644209f59d49c79e65c0df,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-01T00:00:00Z,txn_1f4143c1502740c6abdf9671,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-02T00:00:00Z,txn_74dc5fedfb7e43d9a96cddd4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-02T00:00:00Z,txn_fe3760296b0a4790821ba9b4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-02T00:00:00Z,txn_210e79d7e6ad46799c14d32f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-02T00:00:00Z,txn_d97c5b2a56f640f5a2f312fd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-02T00:00:00Z,txn_1cae82d781fb4c5d9b1ae45f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-02T00:00:00Z,txn_01d61b0e15074b0fb68e6b32,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-02T00:00:00Z,txn_383b67614c634cf0894dcf47,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-02T00:00:00Z,txn_80c54aeb56614337820925e9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-02T00:00:00Z,txn_51eb48a910bc42fa9e2fe9d7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-03T00:00:00Z,txn_d8cb6e44abb741a6ab436bef,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-03T00:00:00Z,txn_f382fc76845e415cbc7e4ebb,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
