id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_c019fb0f91b34bd186ba85b4,INV-000001,2900,2900,0,2900,2900,usd,paid,True,cus_e8ae5495b21442a2832b18b1,sub_5be9411011c840ff81ae184b,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T09:45:00Z
in_287993fd191c45aeba200802,INV-000002,4900,4900,0,4900,4900,usd,paid,True,cus_2306be93feec4a13b0987c07,sub_b266fb08ab974863b013d828,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T11:24:00Z
in_f949d9e8092c47d9b6b5331c,INV-000003,2900,2900,0,2900,2900,usd,paid,True,cus_2f0cdf8a3d0d40708bc73d67,sub_040403d1781a41b495dd5faf,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T14:03:00Z
in_54afda9be2544d1882562030,INV-000004,4900,4900,0,4900,4900,usd,paid,True,cus_03212eff5b9b452c8065dc14,sub_8a8cd2abc62a4f95a7f38748,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T13:19:00Z
in_1a8f902888cd4c9794f5fa8c,INV-000005,3900,3900,0,3900,3900,usd,paid,True,cus_7779b7d8f9ef467288c7dcce,sub_20327b10369448ec8eb54e92,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T12:27:00Z
in_c820e4be18814de68ef5281f,INV-000006,2900,2900,0,2900,2900,usd,paid,True,cus_a3e8b02fbf43465fba5c90fa,sub_58fc5332317b4ba282b6ee2d,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T17:34:00Z
in_120128d0ef624407b85c2a9d,INV-000007,2900,2900,0,2900,2900,usd,paid,True,cus_9e65f8c8903d45a3aef18146,sub_93459da8cdf6495fa76324ca,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T15:11:00Z
in_a4b40b2eacbb4712b5d45b87,INV-000008,4900,4900,0,4900,4900,usd,paid,True,cus_ae9045d8aaad4dbfa7495e16,sub_9ffc0a4a22ab46a6b527faa7,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T14:17:00Z
in_1a10027a7fb7439ba0abb638,INV-000009,14900,14900,0,14900,14900,usd,paid,True,cus_ef85aed76b6249f5a60910b5,sub_ea51dec0f1c040ebaedab621,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T16:03:00Z
in_1b3ce367bcb14885ae96054b,INV-000010,7900,7900,0,7900,7900,usd,paid,True,cus_c0b10655a2f9470cacc4d3c7,sub_e68cce8568184aeca0707172,charge_automatically,1,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,2025-04-29T11:12:00Z
in_9b987ce2a62148718a11d7b6,INV-000011,4900,4900,0,4900,4900,usd,paid,True,cus_509fe8322cd7491d8ce551a7,sub_82d05d3733634e0cb50ff2e8,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T16:13:00Z
in_b5c4d3559ce843d4a913a4fd,INV-000012,2900,2900,0,2900,2900,usd,paid,True,cus_dc93b24d72b64958a24ce5d1,sub_5285147707f9494a88b614d7,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T17:00:00Z
in_684db169c0434d46926bfce9,INV-000013,2900,2900,0,2900,2900,usd,paid,True,cus_00b607f1b6d143f9b96e985c,sub_619dd63f8a6c4d7595d13dc5,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T21:01:00Z
in_23cee1ff5b024f04b13a56ff,INV-000014,4900,4900,0,4900,4900,usd,paid,True,cus_6a7aafa21a444add8b9d0e64,sub_ce39bb1e669a409a83b47a85,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T08:08:00Z
in_6a4879e2d3624e6294917ced,INV-000015,3900,3900,0,3900,3900,usd,paid,True,cus_0921c3cbee6e49c08d48faef,sub_c5c2334a0867466c9317db1f,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T09:28:00Z
in_f7a6aef573b742b78ce56317,INV-000016,14900,14900,0,14900,14900,usd,paid,True,cus_a6076bc57bb445ae8c605ff1,sub_f83ff575a24f447f9900268f,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T08:03:00Z
in_2e31a7dc0dee4d7fa12b9c76,INV-000017,7900,7900,0,7900,7900,usd,paid,True,cus_06d73d445e8b4785b8c4735f,sub_1d5f4101fa4946948bd5db20,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T15:04:00Z
in_39ac635aa26c4a2aa80f4efe,INV-000018,4900,4900,0,4900,4900,usd,paid,True,cus_e5c1966770584128a13b7cba,sub_b85a499a850245d2ac3027a8,charge_automatically,1,,2025-04-30T00:00:00Z,2025-05-30T00:00:00Z,2025-04-30T17:35:00Z
in_fedd286bf3954758abdbef3a,INV-000019,3900,3900,0,3900,3900,usd,paid,True,cus_5a73abcaa8404fdd8072367d,sub_8b168c1b58d444759df69a65,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T19:46:00Z
in_cc237c73b40145a58736759d,INV-000020,2900,2900,0,2900,2900,usd,paid,True,cus_0a72bedf42de4979b53b557b,sub_754fe09ca86a44eeb12da708,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T13:41:00Z
