id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_cff426386b3643c7903b0b8d,cus_c76fcf6b1d2c428483896adf,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_0f3b2b8f12924bf4b9b56332,in_700c10422a474f04aa863c5a,2025-04-29T00:00:00Z,2025-04-29T09:45:00Z
sub_7611c67f6c5f4b9795f01810,cus_d90c162e73e7402d87bb675c,active,4900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Pro Plan,pm_a9e8d2f7f2214cee888c43dd,in_38273a57421845108166be64,2025-04-29T00:00:00Z,2025-04-29T11:24:00Z
sub_1ecb65291fa74fc395a66217,cus_47e70704829c4bf980971c55,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_cdd94b939080484b89e5eb88,in_f1449c2565ba4b7da745ba60,2025-04-29T00:00:00Z,2025-04-29T14:03:00Z
sub_d15390b1bc4d4dc89b00d394,cus_3d8f4a55fcdb405cb47cadfe,canceled,4900,usd,month,False,2025-12-09T20:56:00Z,,,,2025-11-25T00:00:00Z,2025-12-25T00:00:00Z,Pro Plan,pm_344232a7a1f048579fdcee93,in_4e7dda6e30ff4e1fa4e2fbeb,2025-04-29T00:00:00Z,2025-04-29T13:19:00Z
sub_014a3120664d473a9218e8f2,cus_beaa9024ec764d6aa9de0feb,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_99899592c5a844669199dc4e,in_239993697cc14a81a66464fc,2025-04-29T00:00:00Z,2025-04-29T12:27:00Z
sub_8b05cc1c1eb3456688f4de10,cus_faf7779ea9fc46b3a05336cc,canceled,2900,usd,month,False,2025-10-12T15:54:00Z,,,,2025-09-26T00:00:00Z,2025-10-26T00:00:00Z,Starter Plan,pm_10246ca107434bd886d34e03,in_2d2d25ea9b074074a6ca876a,2025-04-29T00:00:00Z,2025-04-29T17:34:00Z
sub_4d8d91f908cb41f0b78c700e,cus_57548411b4394810ba611459,canceled,2900,usd,month,False,2025-05-12T01:37:00Z,,,,2025-04-29T00:00:00Z,2025-05-29T00:00:00Z,Starter Plan,pm_17c1023ca6dc404ba5f49adf,in_771f2276d0824928b9744b20,2025-04-29T00:00:00Z,2025-04-29T15:11:00Z
sub_d958170dbc584a0383a7d028,cus_7c0d58255cf64bd8b58500c2,active,4900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Pro Plan,pm_53896d6bf31643ec91ef5abc,in_4f3b57677c2a473aa6bf0d24,2025-04-29T00:00:00Z,2025-04-29T14:17:00Z
sub_3023ff0623b4420ca9cc809e,cus_fade5f9a5dbf4cce807eec27,canceled,14900,usd,month,False,2026-03-18T21:05:00Z,,,,2026-02-23T00:00:00Z,2026-03-25T00:00:00Z,Enterprise Plan,pm_a84c9e18456f49edba854dea,in_313366ad3ed8437a8a11e87f,2025-04-29T00:00:00Z,2025-04-29T16:03:00Z
sub_a03a22860a064786a56859f7,cus_46c6cd8e2de345bb9df777d9,canceled,7900,usd,month,False,2025-09-25T19:20:00Z,,,,2025-08-27T00:00:00Z,2025-09-26T00:00:00Z,Team Plan,pm_90738950719a4ebab281319d,in_f77a90734e674b41b6b3827b,2025-04-29T00:00:00Z,2025-04-29T11:12:00Z
sub_6ab5726968144f9a9c6c2767,cus_55a76dd59ba84174a32e2a21,active,4900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Pro Plan,pm_54c1cd9df931496e8a7cdd39,in_99d091a570294db9b5ff9186,2025-04-30T00:00:00Z,2025-04-30T16:13:00Z
sub_3a99260a36fd4f3eba869317,cus_b09d78f637ab47bb8c7c0b13,canceled,2900,usd,month,False,2026-02-03T11:46:00Z,,,,2026-01-25T00:00:00Z,2026-02-24T00:00:00Z,Starter Plan,pm_8c3a16af34e648dd8b2244ea,in_63769d012da64110b69c85e5,2025-04-30T00:00:00Z,2025-04-30T17:00:00Z
sub_2764f13277184825ab415c29,cus_edf2e76a15354a1a8c47bb69,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_ca7548c39b45428bb9433f24,in_5e904f955b3f41e68aaf9a25,2025-04-30T00:00:00Z,2025-04-30T21:01:00Z
sub_43a1dc3b5f7a49d38045c9ce,cus_d25cedf1b5734c79ba91ea32,canceled,4900,usd,month,False,2025-06-30T18:05:00Z,,,,2025-06-29T00:00:00Z,2025-07-29T00:00:00Z,Pro Plan,pm_030bcc1fea5843b38966af3d,in_3248015559ee4b86986b0ae6,2025-04-30T00:00:00Z,2025-04-30T08:08:00Z
sub_83b461b969c944cf8d6da65c,cus_f651db2714fe49ccb70eca23,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_5ca4654ac86c488e981e50f0,in_7180fd0176c14a368beb689a,2025-04-30T00:00:00Z,2025-04-30T09:28:00Z
sub_97b5b0278624476598df74ef,cus_9d0ae0475f7b427bb8bbe408,active,14900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Enterprise Plan,pm_ca3cb2178a7e42519cbf1dc2,in_3aa8b686c90e4063bda2a964,2025-04-30T00:00:00Z,2025-04-30T08:03:00Z
sub_47191a7c34414483927560dd,cus_01bfdf87b07a4927a1d8590c,active,7900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Team Plan,pm_a1b75584e8ef4227bcd71490,in_6642c756cb134893b469ee22,2025-04-30T00:00:00Z,2025-04-30T15:04:00Z
sub_95e35c6c1bba4cc5bb20ef05,cus_fd1426f135f84e0096194cfd,canceled,4900,usd,month,False,2025-06-20T17:56:00Z,,,,2025-05-30T00:00:00Z,2025-06-29T00:00:00Z,Pro Plan,pm_e74108065c9042ba91cea952,in_b0f94438b1414a0fa0212d4d,2025-04-30T00:00:00Z,2025-04-30T17:35:00Z
sub_39797423e446439cb2bd8cdd,cus_467f270623654700a84708f5,canceled,3900,usd,month,False,2025-06-16T08:40:00Z,,,,2025-05-31T00:00:00Z,2025-06-30T00:00:00Z,Growth Plan,pm_c1b91797b265453096f1ab74,in_0b6f333368404addb7e24a86,2025-05-01T00:00:00Z,2025-05-01T19:46:00Z
sub_b1aae3440bb74e2396d346a0,cus_a1607af72f9c417f9365c56e,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_be133b2a566440d3a72e515b,in_cf21b00b3238458084cec0d5,2025-05-01T00:00:00Z,2025-05-01T13:41:00Z
sub_7196715c68534970b828acb8,cus_17bfe49a554e4988ae36b2e8,active,3900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Growth Plan,pm_4eb1e8e27d444a94b7cdef7e,in_2b29b7456563491c9830634c,2025-05-01T00:00:00Z,2025-05-01T10:27:00Z
sub_663e7f6298174588a4c81f0a,cus_21affc09f2a948cb81945a8e,canceled,4900,usd,month,False,2025-05-13T07:01:00Z,,,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,Pro Plan,pm_1bc5be09efbd4aa8b1e4e067,in_07c8713f39ab4d818d372484,2025-05-01T00:00:00Z,2025-05-01T13:59:00Z
sub_ff693c30113e4d579f0d51ef,cus_1489c66e04fd4cf08f1ce82d,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_e2ddcdd5529148079404c71c,in_529b0383f3494af8ae30d6f9,2025-05-01T00:00:00Z,2025-05-01T18:35:00Z
sub_799dd0ddd28e4a0b9c34e765,cus_11fe270f46f246c888459ecc,canceled,2900,usd,month,False,2025-07-31T10:18:00Z,,,,2025-07-30T00:00:00Z,2025-08-29T00:00:00Z,Starter Plan,pm_b558311123394b72b1b1118a,in_dc705c97560945808295002c,2025-05-01T00:00:00Z,2025-05-01T17:09:00Z
sub_42eb158dbb334138935f0174,cus_15c0bcc0329443939b7a2f6f,canceled,2900,usd,month,False,2026-02-05T12:55:00Z,,,,2026-01-26T00:00:00Z,2026-02-25T00:00:00Z,Starter Plan,pm_a678f4cd352341bb848b1c00,in_4b87f3fcbc134d1990b704b5,2025-05-01T00:00:00Z,2025-05-01T08:05:00Z
sub_b0a78769c72e448098593ba9,cus_68ae3fd5a9ff437fb788a336,canceled,7900,usd,month,False,2025-09-08T10:26:00Z,,,,2025-08-29T00:00:00Z,2025-09-28T00:00:00Z,Team Plan,pm_64ada8a3284b4c92b3359c60,in_5281df40ddfe423ea3aae94d,2025-05-01T00:00:00Z,2025-05-01T08:31:00Z
sub_542b1c41608a48c7a2762282,cus_59b6078329834f00aa328552,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_0e4da2e4be88445dbb98c913,in_26fa1741d2b64d50be4bea66,2025-05-02T00:00:00Z,2025-05-02T14:00:00Z
sub_57279e7d82754807ac944fdd,cus_98c3535cd3484308aaf23204,canceled,3900,usd,month,False,2026-01-14T04:37:00Z,,,,2025-12-28T00:00:00Z,2026-01-27T00:00:00Z,Growth Plan,pm_d153567b181f4bde9be62b8c,in_2e7450962d8e44cfa481f549,2025-05-02T00:00:00Z,2025-05-02T19:43:00Z
sub_72013cd59dde4e5fa734f02b,cus_9fc49be1acb747f1afd8651c,canceled,4900,usd,month,False,2025-10-18T00:08:00Z,,,,2025-09-29T00:00:00Z,2025-10-29T00:00:00Z,Pro Plan,pm_d1ab8d8f49a44b92845332be,in_6e504eafef0b43969a174f95,2025-05-02T00:00:00Z,2025-05-02T11:12:00Z
sub_05822aa08ddc46d2a2a717b4,cus_e41db1295f834540895576c5,canceled,3900,usd,month,False,2025-05-17T13:38:00Z,,,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,Growth Plan,pm_f83ce82b52d64518a308bf15,in_3ecaca3412224bc391c9e34b,2025-05-02T00:00:00Z,2025-05-02T14:29:00Z
sub_315add5bcc194211a8337ecf,cus_f2c11fdecabe441ea341f364,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_042fde80c51f4f2eac430e5c,in_0de7af8fe6e247099a4eb59b,2025-05-02T00:00:00Z,2025-05-02T18:48:00Z
sub_cce8074152fc4a6cb3f2396a,cus_d59dd36cefb849aa8aefd67d,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_a951d281ad2f42b58e9d5080,in_08f8f1e08fff482b81b41137,2025-05-02T00:00:00Z,2025-05-02T19:10:00Z
sub_dc8194743a7b4198a8c802a9,cus_48a4431835f14ae089b28241,canceled,2900,usd,month,False,2025-08-16T23:38:00Z,,,,2025-07-31T00:00:00Z,2025-08-30T00:00:00Z,Starter Plan,pm_11087bb04d274c4c9a32154a,in_817a938908394be68abd2373,2025-05-02T00:00:00Z,2025-05-02T22:02:00Z
