id,name,email,phone,description,balance,currency,delinquent,country,city,tax_exempt,created
cus_c76fcf6b1d2c428483896adf,Jessica Rodriguez,jessica.rodriguez451@example.com,,,0,usd,False,United Kingdom,London,none,2025-04-29T09:45:00Z
cus_d90c162e73e7402d87bb675c,Jennifer Jones,jennifer.jones155@example.com,,,0,usd,False,India,Bangalore,none,2025-04-29T11:24:00Z
cus_47e70704829c4bf980971c55,Lisa Jackson,lisa.jackson478@example.com,,,0,usd,False,United States,New York,none,2025-04-29T14:03:00Z
cus_3d8f4a55fcdb405cb47cadfe,Alex Taylor,alex.taylor7@example.com,,,0,usd,False,France,Paris,none,2025-04-29T13:19:00Z
cus_beaa9024ec764d6aa9de0feb,Joseph Taylor,joseph.taylor225@example.com,,,0,usd,False,United Kingdom,London,none,2025-04-29T12:27:00Z
cus_faf7779ea9fc46b3a05336cc,Olivia Allen,olivia.allen131@example.com,,,0,usd,False,Canada,Toronto,none,2025-04-29T17:34:00Z
cus_57548411b4394810ba611459,Emma Jones,emma.jones888@example.com,,,0,usd,False,United States,San Francisco,none,2025-04-29T15:11:00Z
cus_7c0d58255cf64bd8b58500c2,Lisa Clark,lisa.clark901@example.com,,,0,usd,False,United Kingdom,London,none,2025-04-29T14:17:00Z
cus_fade5f9a5dbf4cce807eec27,Brian Smith,brian.smith768@example.com,,,0,usd,False,France,Paris,none,2025-04-29T16:03:00Z
cus_46c6cd8e2de345bb9df777d9,Robert Clark,robert.clark32@example.com,,,0,usd,False,Australia,Sydney,none,2025-04-29T11:12:00Z
cus_55a76dd59ba84174a32e2a21,John Robinson,john.robinson784@example.com,,,0,usd,False,United Kingdom,London,none,2025-04-30T16:13:00Z
cus_b09d78f637ab47bb8c7c0b13,Elizabeth Lewis,elizabeth.lewis923@example.com,,,0,usd,False,United States,New York,none,2025-04-30T17:00:00Z
cus_edf2e76a15354a1a8c47bb69,Barbara Brown,barbara.brown677@example.com,,,0,usd,False,United Kingdom,London,none,2025-04-30T21:01:00Z
cus_d25cedf1b5734c79ba91ea32,Mary Garcia,mary.garcia272@example.com,,,0,usd,False,Germany,Berlin,none,2025-04-30T08:08:00Z
